#mpa_v30_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	VLC010.A0101.sub10M.metaphlan3	VLC009.A0101.sub10M.metaphlan3	VLC008.A0101.sub10M.metaphlan3	VLC005.A0101.sub10M.metaphlan3	VLC004.A0101.sub10M.metaphlan3	VLC003.A0101.sub10M.metaphlan3	VLC002.A0101.sub10M.metaphlan3	VLC001.A0101.sub10M.metaphlan3	MID102.A0101.sub10M.metaphlan3	MID101.A0101.sub10M.metaphlan3	MID097.A0101.sub10M.metaphlan3	MID094.A0101.sub10M.metaphlan3	MID093.A0101.sub10M.metaphlan3	MID092.A0101.sub10M.metaphlan3	MID091.A0101.sub10M.metaphlan3	MID090.A0101.sub10M.metaphlan3	MID089.A0101.sub10M.metaphlan3	MID088.A0101.sub10M.metaphlan3	MID087.A0101.sub10M.metaphlan3	MID086.A0101.sub10M.metaphlan3	MID085.A0101.sub10M.metaphlan3	MID084.A0101.sub10M.metaphlan3	MID083.A0101.sub10M.metaphlan3	MID082.A0101.sub10M.metaphlan3	MID081.A0101.sub10M.metaphlan3	MID080.A0101.sub10M.metaphlan3	MID079.A0101.sub10M.metaphlan3	MID078.A0101.sub10M.metaphlan3	MID077.A0101.sub10M.metaphlan3	MID076.A0101.sub10M.metaphlan3	MID075.A0101.sub10M.metaphlan3	MID074.A0101.sub10M.metaphlan3	MID073.A0101.sub10M.metaphlan3	MID072.A0101.sub10M.metaphlan3	MID071.A0101.sub10M.metaphlan3	MID070.A0101.sub10M.metaphlan3	MID068.B0101.sub10M.metaphlan3	MID068.A0101.sub10M.metaphlan3	MID067.A0101.sub10M.metaphlan3	MID066.A0101.sub10M.metaphlan3	MID065.A0101.sub10M.metaphlan3	MID064.A0101.sub10M.metaphlan3	MID063.A0101.sub10M.metaphlan3	MID062.A0101.sub10M.metaphlan3	MID061.A0101.sub10M.metaphlan3	MID060.A0101.sub10M.metaphlan3	MID059.A0101.sub10M.metaphlan3	MID058.A0101.sub10M.metaphlan3	MID057.A0101.sub10M.metaphlan3	MID056.A0101.sub10M.metaphlan3	MID055.A0101.sub10M.metaphlan3	MID054.A0101.sub10M.metaphlan3	MID053.A0101.sub10M.metaphlan3	MID052.A0101.sub10M.metaphlan3	MID051.A0101.sub10M.metaphlan3	MID050.A0101.sub10M.metaphlan3	MID049.A0101.sub10M.metaphlan3	MID048.A0101.sub10M.metaphlan3	MID047.A0101.sub10M.metaphlan3	MID046.A0101.sub10M.metaphlan3	MID045.A0101.sub10M.metaphlan3	MID044.A0101.sub10M.metaphlan3	MID043.A0101.sub10M.metaphlan3	MID042.A0101.sub10M.metaphlan3	MID041.A0101.sub10M.metaphlan3	MID040.A0101.sub10M.metaphlan3	MID039.A0101.sub10M.metaphlan3	MID038.A0101.sub10M.metaphlan3	MID037.A0101.sub10M.metaphlan3	MID036.A0101.sub10M.metaphlan3	MID035.A0101.sub10M.metaphlan3	MID034.A0101.sub10M.metaphlan3	MID033.A0101.sub10M.metaphlan3	MID032.A0101.sub10M.metaphlan3	MID031.A0101.sub10M.metaphlan3	MID030.A0101.sub10M.metaphlan3	MID029.A0101.sub10M.metaphlan3	MID028.A0101.sub10M.metaphlan3	MID027.A0101.sub10M.metaphlan3	MID026.A0101.sub10M.metaphlan3	MID025.A0101.sub10M.metaphlan3	MID024.A0101.sub10M.metaphlan3	MID023.A0101.sub10M.metaphlan3	MID022.A0101.sub10M.metaphlan3	KT36calc.sub10M.metaphlan3	KT35calc.sub10M.metaphlan3	KT34calc.sub10M.metaphlan3	KT33calc.sub10M.metaphlan3	KT32calc.sub10M.metaphlan3	KT31calc.sub10M.metaphlan3	KT30calc.sub10M.metaphlan3	KT29calc.sub10M.metaphlan3	KT28calc.sub10M.metaphlan3	KT27calc.sub10M.metaphlan3	KT26calc.sub10M.metaphlan3	KT25calc.sub10M.metaphlan3	KT24calc.sub10M.metaphlan3	KT23calc.sub10M.metaphlan3	KT22calc.sub10M.metaphlan3	KT21calc.sub10M.metaphlan3	KT20calc.sub10M.metaphlan3	KT19calc.sub10M.metaphlan3	KT18calc.sub10M.metaphlan3	KT17calc.sub10M.metaphlan3	KT16calc.sub10M.metaphlan3	KT15calc.sub10M.metaphlan3	KT14calc.sub10M.metaphlan3	KT13calc.sub10M.metaphlan3	KT12calc.sub10M.metaphlan3	KT11calc.sub10M.metaphlan3	KT10calc.sub10M.metaphlan3	KT09calc.sub10M.metaphlan3	KT08calc.sub10M.metaphlan3	KT07calc.sub10M.metaphlan3	KT06calc.sub10M.metaphlan3	KT05calc.sub10M.metaphlan3	KT04calc.sub10M.metaphlan3	KT03calc.sub10M.metaphlan3	KT02calc.sub10M.metaphlan3	KT01calc.sub10M.metaphlan3	JAE016.A0101.sub10M.metaphlan3	JAE015.A0101.sub10M.metaphlan3	JAE014.A0101.sub10M.metaphlan3	JAE013.A0101.sub10M.metaphlan3	JAE012.A0101.sub10M.metaphlan3	JAE010.A0101.sub10M.metaphlan3	JAE009.A0101.sub10M.metaphlan3	JAE008.A0101.sub10M.metaphlan3	JAE007.A0101.sub10M.metaphlan3	JAE006.A0101.sub10M.metaphlan3	IVE007.B0101.sub10M.metaphlan3	IVE005.B0101.sub10M.metaphlan3	IVE005.A0101.sub10M.metaphlan3	IVE003.A0101.sub10M.metaphlan3	IVE002.B0101.sub10M.metaphlan3	ELR010.A0101.sub10M.metaphlan3	ELR008.A0101.sub10M.metaphlan3	ELR006.A0101.sub10M.metaphlan3	ELR004.A0101.sub10M.metaphlan3	ELR003.A0101.sub10M.metaphlan3	CS48.sub10M.metaphlan3	CS47.sub10M.metaphlan3	CS46.sub10M.metaphlan3	CS45.sub10M.metaphlan3	CS44.sub10M.metaphlan3	CS43.sub10M.metaphlan3	CS42.sub10M.metaphlan3	CS40.sub10M.metaphlan3	CS39.sub10M.metaphlan3	CS38.sub10M.metaphlan3	CS37.sub10M.metaphlan3	CS36.sub10M.metaphlan3	CS35.sub10M.metaphlan3	CS34.sub10M.metaphlan3	CS33.sub10M.metaphlan3	CS32.sub10M.metaphlan3	CS31.sub10M.metaphlan3	CS30.sub10M.metaphlan3	CS29.sub10M.metaphlan3	CS28.sub10M.metaphlan3	CS27.sub10M.metaphlan3	CS26.sub10M.metaphlan3	CS24.sub10M.metaphlan3	CS23.sub10M.metaphlan3	CS22.sub10M.metaphlan3	CS21.sub10M.metaphlan3	CS20.sub10M.metaphlan3	CS19.sub10M.metaphlan3	CS18.sub10M.metaphlan3	CS17.sub10M.metaphlan3	CS16.sub10M.metaphlan3	CS15.sub10M.metaphlan3	CS14.sub10M.metaphlan3	CS13.sub10M.metaphlan3	CS12.sub10M.metaphlan3	CS11.sub10M.metaphlan3	CS10.sub10M.metaphlan3	CS09.sub10M.metaphlan3	CS08.sub10M.metaphlan3	CS07.sub10M.metaphlan3	CS04.sub10M.metaphlan3	CS03.sub10M.metaphlan3	CS02.sub10M.metaphlan3	CS01.sub10M.metaphlan3	CMB008.A0101.sub10M.metaphlan3	CMB007.A0101.sub10M.metaphlan3	CMB006.A0101.sub10M.metaphlan3	CMB005.A0101.sub10M.metaphlan3	CMB004.A0101.sub10M.metaphlan3	CMB003.A0101.sub10M.metaphlan3	CMB002.A0101.sub10M.metaphlan3	CMB001.A0101.sub10M.metaphlan3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	2|1224|28216|80840|119060	2.42934	2.81519	38.61134	7.29262	6.43253	15.67078	4.87054	6.01434	1.32611	8.0782	0	11.15789	0.04978	0	0.68988	6.59298	1.12563	0	12.15613	1.94999	1.84584	0.12919	10.95268	0.54013	1.71862	7.63539	0.38414	3.79337	5.37416	0	0	1.13018	1.25562	0	16.48043	2.40954	2.48278	2.23661	0.54433	1.3658	9.08539	0	0	0.08458	23.36025	0.65976	0.01727	0	4.4293	0.29348	0.2198	0.09094	0	0	0	0.95271	2.92338	23.32344	4.53733	0	7.3681	0.62901	2.69977	3.98891	1.58589	0.18681	9.00112	4.54203	0.59867	7.53959	2.10042	0.07489	0.38484	1.3484	0.2226	0	8.8483	4.09369	5.26862	5.05593	0	0	6.88075	0.30839	0.0488	0	0	0.34752	6.44769	2.34444	0.07469	0.98775	0	1.25162	6.15431	0.24853	0.20753	3.81976	4.07046	0	0.06984	1.14127	0.03283	0.16721	3.49688	0.03755	1.26469	0.03694	0.17839	1.01222	0.21718	0	4.21264	1.06474	0	0.73476	2.50636	0	0.27653	4.33378	0.23344	0.59301	6.28629	6.6606	24.92389	2.99903	3.85495	4.12569	4.25702	7.06798	0.54614	4.04503	1.93781	3.31526	2.28904	0	0.60186	0.14043	3.18903	0.32348	0	0.15415	1.2266	4.22396	1.23281	0	4.61999	0	0.00227	0	0	0	0	6.47788	0.78315	0.09953	0.43317	3.31632	1.68643	0	0	0.0161	1.71652	11.22216	0.59979	0.49616	0.07995	11.26039	1.40835	0.17689	14.87275	0.9181	0	6.8915	0	0	7.44224	0.17843	5.10013	3.67555	0.10883	0	0	0.2591	0	0.04791	1.14161	0.52485	0	0	7.57539	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Burkholderia	2|1224|28216|80840|119060|32008	0	1.15072	21.54294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Burkholderia|s__Burkholderia_contaminans	2|1224|28216|80840|119060|32008|488447	0	1.15072	21.54294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Lautropia	2|1224|28216|80840|119060|47670	2.42934	1.66447	17.0684	7.29262	6.43253	15.67078	4.87054	6.01434	1.32611	8.0782	0	11.15789	0.04978	0	0.68988	6.59298	1.12563	0	12.15613	1.94999	1.84584	0.12919	10.95268	0.54013	1.71862	7.63539	0.38414	3.79337	5.37416	0	0	1.13018	1.25562	0	16.48043	2.40954	2.48278	2.23661	0.54433	1.3658	9.08539	0	0	0.08458	23.36025	0.65976	0.01727	0	4.4293	0.29348	0.2198	0.09094	0	0	0	0.95271	2.92338	23.32344	4.53733	0	7.3681	0.62901	2.69977	3.98891	1.58589	0.18681	9.00112	4.54203	0.59867	7.53959	2.10042	0.07489	0.38484	1.3484	0.2226	0	8.8483	4.09369	5.26862	5.05593	0	0	6.88075	0.30839	0.0488	0	0	0.34752	6.44769	2.34444	0.07469	0.98775	0	1.25162	6.15431	0.24853	0.20753	3.81976	4.07046	0	0.06984	1.14127	0.03283	0.16721	3.49688	0.03755	1.26469	0.03694	0.17839	1.01222	0.21718	0	4.21264	1.06474	0	0.73476	2.50636	0	0.27653	4.33378	0.23344	0.59301	6.28629	6.6606	24.92389	2.99903	3.85495	4.12569	4.25702	7.06798	0.54614	4.04503	1.93781	3.31526	2.28904	0	0.60186	0.14043	3.18903	0.32348	0	0.15415	1.2266	4.22396	1.23281	0	4.61999	0	0.00227	0	0	0	0	6.47788	0.78315	0.09953	0.43317	3.31632	1.68643	0	0	0.0161	1.71652	11.22216	0.59979	0.49616	0.07995	11.26039	1.40835	0.17689	14.87275	0.9181	0	6.8915	0	0	7.44224	0.17843	5.10013	3.67555	0.10883	0	0	0.2591	0	0.04791	1.14161	0.52485	0	0	7.57539	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Lautropia|s__Lautropia_mirabilis	2|1224|28216|80840|119060|47670|47671	2.42934	1.66447	17.0684	7.29262	6.43253	15.67078	4.87054	6.01434	1.32611	8.0782	0	11.15789	0.04978	0	0.68988	6.59298	1.12563	0	12.15613	1.94999	1.84584	0.12919	10.95268	0.54013	1.71862	7.63539	0.38414	3.79337	5.37416	0	0	1.13018	1.25562	0	16.48043	2.40954	2.48278	2.23661	0.54433	1.3658	9.08539	0	0	0.08458	23.36025	0.65976	0.01727	0	4.4293	0.29348	0.2198	0.09094	0	0	0	0.95271	2.92338	23.32344	4.53733	0	7.3681	0.62901	2.69977	3.98891	1.58589	0.18681	9.00112	4.54203	0.59867	7.53959	2.10042	0.07489	0.38484	1.3484	0.2226	0	8.8483	4.09369	5.26862	5.05593	0	0	6.88075	0.30839	0.0488	0	0	0.34752	6.44769	2.34444	0.07469	0.98775	0	1.25162	6.15431	0.24853	0.20753	3.81976	4.07046	0	0.06984	1.14127	0.03283	0.16721	3.49688	0.03755	1.26469	0.03694	0.17839	1.01222	0.21718	0	4.21264	1.06474	0	0.73476	2.50636	0	0.27653	4.33378	0.23344	0.59301	6.28629	6.6606	24.92389	2.99903	3.85495	4.12569	4.25702	7.06798	0.54614	4.04503	1.93781	3.31526	2.28904	0	0.60186	0.14043	3.18903	0.32348	0	0.15415	1.2266	4.22396	1.23281	0	4.61999	0	0.00227	0	0	0	0	6.47788	0.78315	0.09953	0.43317	3.31632	1.68643	0	0	0.0161	1.71652	11.22216	0.59979	0.49616	0.07995	11.26039	1.40835	0.17689	14.87275	0.9181	0	6.8915	0	0	7.44224	0.17843	5.10013	3.67555	0.10883	0	0	0.2591	0	0.04791	1.14161	0.52485	0	0	7.57539	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	2|1224|28216|80840|80864	6.81397	1.28706	5.3574	10.94023	2.565	20.25325	25.76811	3.0533	1.45132	2.0481	0	0.64314	0	0	1.20446	0.36388	2.15374	0	0.03641	0.75022	5.63459	0.30046	3.3084	0	0.18011	2.72911	0	0.26964	1.71208	0.23153	0	4.91254	0.05962	0.21236	4.31504	0.38141	1.69794	11.45285	0.09885	5.02444	0.69489	0	0	0.93052	2.68332	0	0.10259	0	7.63555	2.24701	3.67198	0	0	0	0	0.58407	1.8654	3.66995	2.437	0	0.87875	0.09187	0.03264	12.09952	0.87858	0.38853	1.74738	4.00813	0	2.34196	6.33673	0	0.64966	0.22049	0.88614	0	0.72918	0.24106	10.97439	0.0061	0	0	0.91351	1.10508	0	0	0	12.08817	1.80936	9.88983	0.1258	0.40879	0	0.0261	0.40457	0	0	0.60118	1.33422	0	0	23.42163	0	0	0	0	0.34805	0	0	0	0	0	4.63842	0	0	0	0	0.07755	0	8.38859	2.57671	0	1.21468	1.66611	0	4.55856	2.65419	22.0009	8.7636	15.40846	1.20416	6.05386	17.397	1.57376	19.20499	0	8.98982	0.9497	11.80303	1.33184	0	0.53461	8.62382	5.2071	0.1339	0	1.84358	0	0.20202	0	0	0	0	5.94955	2.69561	0	0.08692	4.55263	0.58467	0	0	0	14.0364	5.36178	9.80548	0.13315	0.56772	2.35666	0.10072	9.09965	4.09894	0.30441	23.65325	3.91857	0.87382	0	4.01595	3.23179	2.46144	2.79807	0.80792	0.10132	0	7.47546	0	0	1.02852	9.83646	0	0	0.75919	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Ottowia	2|1224|28216|80840|80864|219181	6.81397	1.28706	5.3574	10.94023	2.565	20.25325	25.76811	3.0533	1.45132	2.0481	0	0.64314	0	0	1.20446	0.36388	2.15374	0	0.03641	0.75022	5.63459	0.30046	3.3084	0	0.18011	2.72911	0	0.26964	1.71208	0.23153	0	4.91254	0.05962	0.21236	4.31504	0.38141	1.69794	11.45285	0.09885	5.02444	0.69489	0	0	0.93052	2.68332	0	0.10259	0	7.63555	2.24701	3.67198	0	0	0	0	0.58407	1.8654	3.66995	2.437	0	0.87875	0.09187	0.03264	12.09952	0.87858	0.38853	1.74738	4.00813	0	2.34196	6.33673	0	0.64966	0.22049	0.88614	0	0.72918	0.24106	10.97439	0.0061	0	0	0.91351	1.10508	0	0	0	12.08817	1.80936	9.88983	0.1258	0.40879	0	0.0261	0.40457	0	0	0.60118	1.33422	0	0	23.42163	0	0	0	0	0.34805	0	0	0	0	0	4.63842	0	0	0	0	0.07755	0	8.38859	2.57671	0	1.21468	1.66611	0	4.55856	2.65419	22.0009	8.7636	15.40846	1.20416	6.05386	17.397	1.57376	19.20499	0	8.98982	0.9497	11.80303	1.33184	0	0.53461	8.62382	5.2071	0.1339	0	1.84358	0	0.20202	0	0	0	0	5.94955	2.69561	0	0.08692	4.55263	0.58467	0	0	0	14.0364	5.36178	9.80548	0.13315	0.56772	2.35666	0.10072	9.09965	4.09894	0.30441	23.65325	3.91857	0.87382	0	4.01595	3.23179	2.46144	2.79807	0.80792	0.10132	0	7.47546	0	0	1.02852	9.83646	0	0	0.75919	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Ottowia|s__Ottowia_sp_oral_taxon_894	2|1224|28216|80840|80864|219181|1658672	6.81397	1.28706	5.3574	10.94023	2.565	20.25325	25.76811	3.0533	1.45132	2.0481	0	0.64314	0	0	1.20446	0.36388	2.15374	0	0.03641	0.75022	5.63459	0.30046	3.3084	0	0.18011	2.72911	0	0.26964	1.71208	0.23153	0	4.91254	0.05962	0.21236	4.31504	0.38141	1.69794	11.45285	0.09885	5.02444	0.69489	0	0	0.93052	2.68332	0	0.10259	0	7.63555	2.24701	3.67198	0	0	0	0	0.58407	1.8654	3.66995	2.437	0	0.87875	0.09187	0.03264	12.09952	0.87858	0.38853	1.74738	4.00813	0	2.34196	6.33673	0	0.64966	0.22049	0.88614	0	0.72918	0.24106	10.97439	0.0061	0	0	0.91351	1.10508	0	0	0	12.08817	1.80936	9.88983	0.1258	0.40879	0	0.0261	0.40457	0	0	0.60118	1.33422	0	0	23.42163	0	0	0	0	0.34805	0	0	0	0	0	4.63842	0	0	0	0	0.07755	0	8.38859	2.57671	0	1.21468	1.66611	0	4.55856	2.65419	22.0009	8.7636	15.40846	1.20416	6.05386	17.397	1.57376	19.20499	0	8.98982	0.9497	11.80303	1.33184	0	0.53461	8.62382	5.2071	0.1339	0	1.84358	0	0.20202	0	0	0	0	5.94955	2.69561	0	0.08692	4.55263	0.58467	0	0	0	14.0364	5.36178	9.80548	0.13315	0.56772	2.35666	0.10072	9.09965	4.09894	0.30441	23.65325	3.91857	0.87382	0	4.01595	3.23179	2.46144	2.79807	0.80792	0.10132	0	7.47546	0	0	1.02852	9.83646	0	0	0.75919	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2|1224|28216|206351	4.79678	7.51912	4.06088	10.38552	8.98503	21.26986	12.73389	9.02903	3.26332	14.53442	0	7.57366	0.05626	0	0.4498	19.89154	0.59412	0.58157	9.11988	2.35832	9.01146	0.11909	22.1819	2.04449	0.51256	20.62205	13.24712	10.05022	9.01546	0.01922	0	3.2461	6.91917	0	6.40137	4.53529	3.14545	6.68515	1.40536	2.71703	11.58613	0.0047	0	1.39845	30.48535	0.7372	0.11124	0.00523	3.14125	1.7036	0.99842	0.97504	0	0	0.01321	1.57434	12.18721	9.87003	4.85606	0	2.33253	1.15015	10.88681	12.48257	1.72148	0.16262	8.93681	8.16302	9.62621	26.50044	4.03324	0.10272	0.29907	0.67993	0.39991	0	11.61979	9.95454	27.22233	9.91142	0	0.11908	30.67527	0.52845	0	0.20111	0.23155	1.5266	2.45211	8.37464	0.45623	2.27975	0	2.78963	2.89481	0.29124	0.31083	4.98845	9.63535	0	0.23395	9.76215	0.08278	0	2.88226	0.02974	1.16983	0	0.26552	0.3712	0	0	18.83779	1.12054	0	1.06714	5.49025	1.34085	0	8.10992	0.41411	1.33095	4.26441	46.20515	9.7142	10.45214	5.58352	9.56219	38.61789	28.19415	0.97192	19.70101	12.42471	4.33931	26.80938	0	4.80542	0.36888	9.00149	1.30518	0	0.79502	5.88073	19.92938	4.00622	0	8.33315	0	0.05728	0	0	0	0	31.02156	2.16066	0.71897	1.21066	2.29434	27.9016	0	0	0	19.23343	11.90941	24.86077	0.6619	0.05234	20.31456	23.23754	0.64183	21.52586	1.60934	2.3119	18.30705	1.67108	0	20.83627	0.60773	9.00529	5.8455	0.35603	0.06406	0	9.32588	0	0	1.14015	1.56472	0	0	6.28006	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	2|1224|28216|206351|481	4.79678	7.51912	4.06088	10.38552	8.98503	21.26986	12.73389	9.02903	3.26332	14.53442	0	7.57366	0.05626	0	0.4498	19.89154	0.59412	0.58157	9.11988	2.35832	9.01146	0.11909	22.1819	2.04449	0.51256	20.62205	13.24712	10.05022	9.01546	0.01922	0	3.2461	6.91917	0	6.40137	4.53529	3.14545	6.68515	1.40536	2.71703	11.58613	0.0047	0	1.39845	30.48535	0.7372	0.11124	0.00523	3.14125	1.7036	0.99842	0.97504	0	0	0.01321	1.57434	12.18721	9.87003	4.85606	0	2.33253	1.15015	10.88681	12.48257	1.72148	0.16262	8.93681	8.16302	9.62621	26.50044	4.03324	0.10272	0.29907	0.67993	0.39991	0	11.61979	9.95454	27.22233	9.91142	0	0.11908	30.67527	0.52845	0	0.20111	0.23155	1.5266	2.45211	8.37464	0.45623	2.27975	0	2.78963	2.89481	0.29124	0.31083	4.98845	9.63535	0	0.23395	9.76215	0.08278	0	2.88226	0.02974	1.16983	0	0.26552	0.3712	0	0	18.83779	1.12054	0	1.06714	5.49025	1.34085	0	8.10992	0.41411	1.33095	4.26441	46.20515	9.7142	10.45214	5.58352	9.56219	38.61789	28.19415	0.97192	19.70101	12.42471	4.33931	26.80938	0	4.80542	0.36888	9.00149	1.30518	0	0.79502	5.88073	19.92938	4.00622	0	8.33315	0	0.05728	0	0	0	0	31.02156	2.16066	0.71897	1.21066	2.29434	27.9016	0	0	0	19.23343	11.90941	24.86077	0.6619	0.05234	20.31456	23.23754	0.64183	21.52586	1.60934	2.3119	18.30705	1.67108	0	20.83627	0.60773	9.00529	5.8455	0.35603	0.06406	0	9.32588	0	0	1.14015	1.56472	0	0	6.28006	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Eikenella	2|1224|28216|206351|481|538	1.79814	2.55826	0.55366	4.03314	0.89572	4.00638	5.57217	0.45771	0.04458	0.80739	0	0.16424	0	0	0.0902	0.17014	0.16412	0.0137	0.45315	0.09566	4.00058	0.06879	1.31412	0.19969	0.15143	1.01854	1.80208	0.43443	0.34271	0.01922	0	0.77049	0.23278	0	0.81708	0.30098	0.96981	2.28019	0.06066	0.4561	2.71313	0	0	0.50322	0.08528	0.1873	0.11124	0.00523	1.6076	0.16455	0.90898	0.31055	0	0	0.01321	0.14991	0.23058	0.80826	0.22154	0	0.18394	0.3257	0.0642	5.9107	0.17541	0.16262	0.70122	1.19226	0.04262	0.90139	1.89511	0	0.17775	0.14048	0	0	0.2219	0	12.52058	0.32198	0	0.11908	0	0.38363	0	0.20111	0.23155	1.06624	1.46347	3.70147	0.45623	1.44434	0	1.04863	0.53155	0.29124	0.07473	0.66131	1.90354	0	0.23395	2.91492	0.08278	0	0.95695	0.02974	0.28021	0	0.26552	0.28931	0	0	4.00879	0.835	0	1.01218	0.88732	1.34085	0	2.91451	0.25593	0.28029	1.16777	3.12378	1.23834	2.75037	1.09412	3.79156	4.71169	3.97618	0.26769	3.01304	7.49163	0.37642	12.01987	0	3.5553	0.06999	0.70548	0.10851	0	0.20853	0.3833	0.44034	0.23478	0	0	0	0	0	0	0	0	3.56142	0.39969	0	0.26256	0.9585	0.52392	0	0	0	7.64919	2.17302	3.22264	0.0261	0	0.39227	0.54934	0.32586	0.59942	0.17736	0.97387	0.83837	0.32335	0	1.30429	0.05033	0.44919	0.32712	0.21073	0.06406	0	6.18944	0	0	0.20459	0.62702	0	0	0.33177	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Eikenella|s__Eikenella_corrodens	2|1224|28216|206351|481|538|539	1.49381	2.3738	0.50828	2.47443	0.81277	2.87476	3.4532	0.44346	0.04458	0.77309	0	0.16424	0	0	0.0902	0.17014	0.16412	0.0137	0.45315	0.09566	2.72633	0.06879	1.31412	0.19969	0.15143	1.01854	1.78149	0.36985	0.34271	0.01922	0	0.77049	0.23278	0	0.81708	0.30098	0.87708	2.28019	0.06066	0.4561	2.71313	0	0	0.50322	0.08528	0.1873	0.11124	0.00523	1.33954	0.16455	0.75675	0.31055	0	0	0.01321	0.13685	0.23058	0.80826	0.22154	0	0.18394	0.29301	0.0642	5.86762	0.17541	0.16262	0.5957	0.97634	0.04262	0.87662	1.50916	0	0.17775	0.14048	0	0	0.2219	0	6.89412	0.32198	0	0.11908	0	0.38363	0	0.20111	0.23155	1.06624	1.42835	2.42037	0.45623	1.39545	0	1.04863	0.53155	0.29124	0.07473	0.66131	1.88426	0	0.23395	2.4693	0.08278	0	0.95695	0.02974	0.28021	0	0.26552	0.28931	0	0	3.43047	0.835	0	1.01218	0.88732	1.34085	0	2.87217	0.19202	0.28029	1.1194	2.38281	1.20248	2.21879	0.82261	1.6184	4.71169	3.97618	0.26769	2.96468	7.36271	0.37642	8.09849	0	3.01469	0.06999	0.63739	0.10851	0	0.18569	0.3833	0.38248	0.23478	0	0	0	0	0	0	0	0	2.52441	0.35542	0	0.26256	0.86974	0.52392	0	0	0	4.82987	0.94874	3.20024	0.0261	0	0.39227	0.54934	0.32586	0.52779	0.17736	0.97387	0.6946	0.17081	0	1.27284	0.05033	0.44919	0.27981	0.21073	0.06406	0	6.05108	0	0	0.20459	0.57042	0	0	0.33177	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Eikenella|s__Eikenella_sp_NML02_A_017	2|1224|28216|206351|481|538|1795827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
